Iteration,P_l
0,1.2499742693335778
1,0.07260441522947225
2,0.46270316900527775
3,0.7705153615334875
4,1.1466327325058578
5,1.4735614626808664
6,1.7575694965347668
7,2.004283602728701
8,2.2186005629315044
9,2.4047876087014037
10,2.566524575091913
11,2.707021512315632
12,2.8290677759350653
13,2.9350980635930184
14,3.0272030519812696
15,3.107211030190364
16,3.176722823113987
17,3.237104008686381
18,3.289553384148218
19,3.335125169947277
20,3.374709518537932
21,3.4090924384673786
22,3.4389702066873764
23,3.464921048527343
24,3.487460369129469
25,3.5070366090939777
26,3.524050840346277
27,3.538827580086205
28,3.5516603559509408
29,3.5628168370519018
30,3.572504921999474
31,3.5809170230657683
32,3.5882336134047854
33,3.594586023453595
34,3.600100246845814
35,3.604899882625397
36,3.609065960780334
37,3.612680719086356
38,3.6158169623398893
39,3.6185500729822127
