Iteration,T_0_0,T_0_1,T_0_2,T_0_3,T_1_0,T_1_1,T_1_2,T_1_3,T_2_0,T_2_1,T_2_2,T_2_3,T_3_0,T_3_1,T_3_2,T_3_3
0,0.0,0.0,0.0,0.0,0.0,0.0,1.2499742693335778,0.8333161795557186,0.0,-1.2499742693335778,0.0,-0.4166580897778593,0.0,-0.8333161795557186,0.4166580897778593,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,9.479176245571358,-0.06943570360334483,0.0,-9.479176245571358,0.0,-0.0031687116261274184,0.0,0.06943570360334483,0.0031687116261274184,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,9.887125585944926,-0.06051041030446347,0.0,-9.887125585944926,0.0,-0.4021927587008143,0.0,0.06051041030446347,0.4021927587008143,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,10.315958599082062,0.3830096468818841,0.0,-10.315958599082062,0.0,-0.38750571465160344,0.0,-0.3830096468818841,0.38750571465160344,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,10.692075970054432,0.7892325779258003,0.0,-10.692075970054432,0.0,-0.3574001545800575,0.0,-0.7892325779258003,0.3574001545800575,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,11.019004700229438,1.1431534185110594,0.0,-11.019004700229438,0.0,-0.33040804416980696,0.0,-1.1431534185110594,0.33040804416980696,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,11.303012734083339,1.4506501052983716,0.0,-11.303012734083339,0.0,-0.30691939123639533,0.0,-1.4506501052983716,0.30691939123639533,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,11.549726840277273,1.7177704626585366,0.0,-11.549726840277273,0.0,-0.28651314007016476,0.0,-1.7177704626585366,0.28651314007016476,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,11.764043800480078,1.94981413261775,0.0,-11.764043800480078,0.0,-0.2687864303137543,0.0,-1.94981413261775,0.2687864303137543,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,11.95023084624998,2.1514011948845626,0.0,-11.95023084624998,0.0,-0.2533864138168411,0.0,-2.1514011948845626,0.2533864138168411,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,12.11196781264049,2.3265158428712143,0.0,-12.11196781264049,0.0,-0.2400087322206988,0.0,-2.3265158428712143,0.2400087322206988,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,12.252464749864211,2.478633649106898,0.0,-12.252464749864211,0.0,-0.22838786320873405,0.0,-2.478633649106898,0.22838786320873405,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,12.374511013483646,2.6107746785312753,0.0,-12.374511013483646,0.0,-0.2182930974037899,0.0,-2.6107746785312753,0.2182930974037899,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,12.480541301141596,2.7255750087278483,0.0,-12.480541301141596,0.0,-0.20952305486517017,0.0,-2.7255750087278483,0.20952305486517017,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,12.572646289529846,2.825298241714797,0.0,-12.572646289529846,0.0,-0.2019048102664724,0.0,-2.825298241714797,0.2019048102664724,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,12.652654267738942,2.911923889156721,0.0,-12.652654267738942,0.0,-0.19528714103364303,0.0,-2.911923889156721,0.19528714103364303,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,12.722166060662563,2.987185184363071,0.0,-12.722166060662563,0.0,-0.18953763875091634,0.0,-2.987185184363071,0.18953763875091634,0.0
