Iteration,T_0_0,T_0_1,T_0_2,T_0_3,T_1_0,T_1_1,T_1_2,T_1_3,T_2_0,T_2_1,T_2_2,T_2_3,T_3_0,T_3_1,T_3_2,T_3_3
0,0.0,0.0,0.0,0.0,0.0,0.0,1.2499742693335778,0.8333161795557186,0.0,-1.2499742693335778,0.0,-0.4166580897778593,0.0,-0.8333161795557186,0.4166580897778593,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,2.395832153521645,1.5972214356810968,0.0,-2.395832153521645,0.0,-0.7986107178405484,0.0,-1.5972214356810968,0.7986107178405484,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,3.394128039746902,2.2627520264979344,0.0,-3.394128039746902,0.0,-1.1313760132489676,0.0,-2.2627520264979344,1.1313760132489676,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,4.261500640130436,2.8410004267536233,0.0,-4.261500640130436,0.0,-1.4205002133768119,0.0,-2.8410004267536233,1.4205002133768119,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,5.014990939147449,3.343327292764965,0.0,-5.014990939147449,0.0,-1.6716636463824825,0.0,-3.343327292764965,1.6716636463824825,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,5.669544952417566,3.7796966349450436,0.0,-5.669544952417566,0.0,-1.8898483174725218,0.0,-3.7796966349450436,1.8898483174725218,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,6.23816921678971,4.158779477859806,0.0,-6.23816921678971,0.0,-2.079389738929903,0.0,-4.158779477859806,2.079389738929903,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,6.732129237555696,4.488086158370463,0.0,-6.732129237555696,0.0,-2.2440430791852313,0.0,-4.488086158370463,2.2440430791852313,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,7.161228191263065,4.774152127508709,0.0,-7.161228191263065,0.0,-2.387076063754354,0.0,-4.774152127508709,2.387076063754354,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,7.533982840249123,5.0226552268327485,0.0,-7.533982840249123,0.0,-2.5113276134163733,0.0,-5.0226552268327485,2.5113276134163733,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,7.857806084455921,5.2385373896372815,0.0,-7.857806084455921,0.0,-2.6192686948186394,0.0,-5.2385373896372815,2.6192686948186394,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,8.139107424891716,5.426071616594479,0.0,-8.139107424891716,0.0,-2.7130358082972377,0.0,-5.426071616594479,2.7130358082972377,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,8.383469826527698,5.588979884351799,0.0,-8.383469826527698,0.0,-2.794489942175898,0.0,-5.588979884351799,2.794489942175898,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,8.595758736167404,5.730505824111604,0.0,-8.595758736167404,0.0,-2.8652529120558006,0.0,-5.730505824111604,2.8652529120558006,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,8.780169797784422,5.853446531856282,0.0,-8.780169797784422,0.0,-2.92672326592814,0.0,-5.853446531856282,2.92672326592814,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,8.940363234437253,5.960242156291502,0.0,-8.940363234437253,0.0,-2.98012107814575,0.0,-5.960242156291502,2.98012107814575,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,9.079534692290686,6.053023128193789,0.0,-9.079534692290686,0.0,-3.026511564096894,0.0,-6.053023128193789,3.026511564096894,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,9.200428314332122,6.133618876221414,0.0,-9.200428314332122,0.0,-3.0668094381107056,0.0,-6.133618876221414,3.0668094381107056,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,9.30544384549573,6.2036292303304865,0.0,-9.30544384549573,0.0,-3.1018146151652424,0.0,-6.2036292303304865,3.1018146151652424,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,9.39668246968585,6.264454979790565,0.0,-9.39668246968585,0.0,-3.132227489895282,0.0,-6.264454979790565,3.132227489895282,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,9.475936594301043,6.31729106286736,0.0,-9.475936594301043,0.0,-3.15864553143368,0.0,-6.31729106286736,3.15864553143368,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,9.54477963334488,6.3631864222299175,0.0,-9.54477963334488,0.0,-3.1815932111149587,0.0,-6.3631864222299175,3.1815932111149587,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,9.60459549070936,6.4030636604729025,0.0,-9.60459549070936,0.0,-3.2015318302364513,0.0,-6.4030636604729025,3.2015318302364513,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,9.656552461418134,6.437701640945417,0.0,-9.656552461418134,0.0,-3.218850820472709,0.0,-6.437701640945417,3.218850820472709,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,9.701682226997306,6.467788151331531,0.0,-9.701682226997306,0.0,-3.2338940756657664,0.0,-6.467788151331531,3.2338940756657664,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,9.740881844224507,6.493921229482998,0.0,-9.740881844224507,0.0,-3.2469606147415,0.0,-6.493921229482998,3.2469606147415,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,9.774945181393914,6.516630120929269,0.0,-9.774945181393914,0.0,-3.2583150604646356,0.0,-6.516630120929269,3.2583150604646356,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,9.804531469928737,6.536354313285818,0.0,-9.804531469928737,0.0,-3.26817715664291,0.0,-6.536354313285818,3.26817715664291,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,9.830228318093598,6.553485545395725,0.0,-9.830228318093598,0.0,-3.2767427726978635,0.0,-6.553485545395725,3.2767427726978635,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,9.852562135899396,6.568374757266257,0.0,-9.852562135899396,0.0,-3.2841873786331295,0.0,-6.568374757266257,3.2841873786331295,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,9.871958899197677,6.581305932798445,0.0,-9.871958899197677,0.0,-3.2906529663992234,0.0,-6.581305932798445,3.2906529663992234,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,9.888803908344538,6.592535938896351,0.0,-9.888803908344538,0.0,-3.2962679694481762,0.0,-6.592535938896351,3.2962679694481762,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,9.903448520561142,6.60229901370742,0.0,-9.903448520561142,0.0,-3.30114950685371,0.0,-6.60229901370742,3.30114950685371,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,9.916165635025404,6.610777090016928,0.0,-9.916165635025404,0.0,-3.3053885450084635,0.0,-6.610777090016928,3.3053885450084635,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,9.927207822694477,6.6181385484629764,0.0,-9.927207822694477,0.0,-3.3090692742314873,0.0,-6.6181385484629764,3.3090692742314873,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,9.93681198258087,6.624541321720573,0.0,-9.93681198258087,0.0,-3.3122706608602854,0.0,-6.624541321720573,3.3122706608602854,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,9.945150506257306,6.630100337504862,0.0,-9.945150506257306,0.0,-3.31505016875243,0.0,-6.630100337504862,3.31505016875243,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,9.952388779914061,6.634925853276033,0.0,-9.952388779914061,0.0,-3.3174629266380156,0.0,-6.634925853276033,3.3174629266380156,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,9.958671858194442,6.63911457212962,0.0,-9.958671858194442,0.0,-3.319557286064809,0.0,-6.63911457212962,3.319557286064809,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,9.964140702874914,6.642760468583267,0.0,-9.964140702874914,0.0,-3.3213802342916328,0.0,-6.642760468583267,3.3213802342916328,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,9.968887652475576,6.645925101650375,0.0,-9.968887652475576,0.0,-3.3229625508251868,0.0,-6.645925101650375,3.3229625508251868,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,9.973006412221041,6.648670941480685,0.0,-9.973006412221041,0.0,-3.3243354707403414,0.0,-6.648670941480685,3.3243354707403414,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,9.976595768251013,6.651063845500666,0.0,-9.976595768251013,0.0,-3.325531922750331,0.0,-6.651063845500666,3.325531922750331,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,9.979710388690652,6.653140259127092,0.0,-9.979710388690652,0.0,-3.326570129563544,0.0,-6.653140259127092,3.326570129563544,0.0
