Iteration,P_l
0,1.2499742693335778
1,2.395832153521645
2,3.394128039746902
3,4.261500640130436
4,5.014990939147448
5,5.669544952417565
6,6.238169216789709
7,6.732129237555695
8,7.1612281912630635
9,7.533982840249122
10,7.857806084455921
11,8.139107424891716
12,8.383469826527698
13,8.595758736167404
14,8.78016979778442
15,8.940363234437251
16,9.049684787244207
17,9.092477245545943
18,9.09340774736091
19,9.082015263569087
20,9.075497766600078
21,9.079487755011307
22,9.09089606554313
23,9.104368931964359
24,9.116377450570685
25,9.125563908183366
26,9.131823522418754
27,9.136138295538425
28,9.139546337829923
29,9.142379174405505
30,9.144918412086644
31,9.14731146139938
32,9.149623075258809
33,9.151852733235351
34,9.153943530984051
35,9.155849276735328
