Iteration,P_l_with_signal
0,0.9356581255071087
1,1.596312806661125
2,1.4869476735186056
3,2.055880360790503
4,2.3351266731307327
5,2.5886063230848713
6,2.8366471123764825
7,3.0007944120113583
8,3.1454400154398225
9,3.272272670075303
10,3.382514122615003
11,3.478284093889105
12,3.561479840213222
13,3.6337521922276528
14,3.696535358827931
15,3.751075246527275
16,3.798454178691239
17,3.839612371015647
18,3.875366591817147
19,3.906426369547859
20,3.9334080732758854
21,3.9568471442949793
22,3.977208721746723
23,3.9948968731237775
24,4.010262612830299
25,4.023610867924658
26,4.035206529276936
27,4.045279708224012
28,4.054030303038502
29,4.061631965831319
30,4.068235548609489
31,4.073972096874868
32,4.078955450170569
33,4.083284501181897
34,4.087045158222781
35,4.090312050052452
36,4.093150006853819
37,4.095615346762922
38,4.097756993480201
39,4.099617447142063
40,4.101233627719379
41,4.102637607679773
42,4.103857248453117
43,4.104916753330658
44,4.1058371477697975
45,4.1066366966360235
46,4.107331266661978
47,4.107934641316529
48,4.108458794332279
