Iteration,P_l_with_signal
0,0.9230092636263245
1,1.600282067294477
2,1.4930147200492934
3,2.0647406701660915
4,2.3470520986017784
5,2.588650195880202
6,2.8420071769210704
7,3.0029764774289984
8,3.1444874070111086
9,3.268579027249851
10,3.3764384763328184
11,3.4701391542067412
12,3.5515372983907634
13,3.622248069001189
14,3.6836746860696494
15,3.7370361362885496
16,3.783391356259802
17,3.8236602478521666
18,3.8586419308067836
19,3.8890306030414528
20,3.9154293158081863
21,3.938361941174919
22,3.9582835680685613
23,3.975589533336072
24,3.9906232670486483
25,4.003683107736351
26,4.015028222798853
27,4.024883751580504
28,4.033445273172027
29,4.040882687600627
30,4.047343587429169
31,4.052956186672523
32,4.057831865154229
33,4.062067378795281
34,4.065746779697298
35,4.068943084123412
36,4.071719721477283
37,4.074131793034645
38,4.076227165406454
39,4.078047420432947
40,4.079628680358889
41,4.0810023246653175
42,4.082195612782995
43,4.083232225045081
44,4.084132732614032
45,4.084915005708222
46,4.085594568229397
47,4.086184905828398
48,4.0866977335225885
