Iteration,P_l_with_signal
0,2.4999999974658986
1,5.297855122823555
2,3.269301929637521
3,5.529210366912553
4,6.318866850807501
5,6.948555779316347
6,7.492868274220051
7,7.965584357133394
8,8.37622774590044
9,8.732954349080801
10,9.04284359335489
11,9.312045126338793
12,9.545901145733058
13,9.749052433407734
14,9.925530446180607
15,10.07883732095122
16,10.212015372334287
17,10.327707465983847
18,10.428209466748715
19,10.515515796723818
20,10.591359015855613
21,10.657244202994674
22,10.714478823392097
23,10.764198676339866
24,10.807390432187344
25,10.844911214519167
26,10.87750560850602
27,10.90582043707187
28,10.930417596848407
29,10.951785208792991
30,10.970347304757002
31,10.986472242231105
32,11.00048001425469
33,11.012648599551824
34,11.023219478909683
35,11.032402427269727
36,11.04037967662889
37,11.04730953236184
38,11.053329514728865
39,11.058559087911314
40,11.063102030731287
41,11.067048496101485
42,11.070476800074356
43,11.073454975993279
44,11.076042124587527
45,11.078289586802962
46,11.080241962642926
47,11.081937996237754
48,11.08341134470679
49,11.084691246070662
50,11.085803099468333
51,11.086768969192992
52,11.087608022549274
53,11.088336910220885
54,11.088970096696869
55,11.08952014731371
