Iteration,P_l_with_signal
0,36.3903722125459
1,3.557704372251367
2,1.1875345662942607
3,1.854894143672151
4,2.5653974970892213
5,3.1888855896894457
6,3.730812036677538
7,4.201599273866469
8,4.610573973434325
9,4.965851313449303
10,5.274481595805034
11,5.542589465760562
12,5.775495417663102
13,5.977821379421373
14,6.15358242958842
15,6.306266477217292
16,6.438903477162711
17,6.554125558128771
18,6.6542192577404125
19,6.741170895522048
20,6.816705992691269
21,6.882323513539404
22,6.9393256115866855
23,6.988843471807402
24,7.031859756087088
25,7.069228105845341
26,7.101690081288382
27,7.129889877546268
28,7.154387108479796
29,7.175667911997768
30,7.1941545972724885
31,7.210214025299166
32,7.224164889107961
33,7.236284038101848
34,7.246811972024005
35,7.255957613580612
36,7.263902454429763
37,7.2708041568120025
38,7.276799682295459
39,7.282008009724239
40,7.286532496306816
41,7.290462928699151
42,7.293877304785525
43,7.296843381515901
44,7.299420019515912
45,7.301658351152815
46,7.303602795237228
47,7.305291938496897
48,7.306759301315176
49,7.308034002929828
50,7.309141339292826
51,7.310103285058582
52,7.310938929662311
53,7.311664856142375
54,7.31229547022412
55,7.312843286195899
