Iteration,P_l_with_signal
0,0.9167433652263292
1,1.5988449550237633
2,1.4912604692280753
3,2.061561572480661
4,2.3408834194545416
5,2.604229009102015
6,2.833688308978817
7,3.004244748816307
8,3.15071797595838
9,3.2777008812437582
10,3.387910579631575
11,3.4836024578800373
12,3.566708487064126
13,3.6388907260425976
14,3.701589686664515
15,3.756055123007628
16,3.803366773545886
17,3.8444677919089205
18,3.8801718344422937
19,3.911187361892723
20,3.9381305936249826
21,3.9615362424096277
22,3.981868785812941
23,3.999531715238696
24,4.0148755445752045
25,4.028204766078349
26,4.039783892904094
27,4.049842708268144
28,4.058580825403463
29,4.066171648806329
30,4.07276581538034
31,4.078494183766486
32,4.083470431181394
33,4.087793309296962
34,4.0915486039284295
35,4.094810837420126
36,4.097644747512071
37,4.100106572034956
38,4.102245164927758
39,4.104102965724942
40,4.105716841752321
41,4.1071188197446356
42,4.108336721403487
43,4.10939471550808
44,4.110313797535119
45,4.111112206305793
46,4.111805785927996
47,4.112408300216422
48,4.112931705830047
