Iteration,P_l_with_signal
0,0.8974024742647156
1,1.6460767442572488
2,1.5604200671236745
3,2.159276403654415
4,2.4710154373489814
5,2.7021713534345073
6,2.8930166486129356
7,3.0528534711597186
8,3.1887781393382424
9,3.307025369738979
10,3.411869363974132
11,3.505620043311502
12,3.589370602845271
13,3.6637923962136942
14,3.729606367239953
15,3.7877042921345363
16,3.839064986672661
17,3.8846233949787847
18,3.9251847021779587
19,3.9614039799653877
20,3.993810110720028
21,4.0228435170986305
22,4.048886975010444
23,4.072282717339861
24,4.093338522747747
25,4.112328630369077
26,4.12949414772333
27,4.1450450087145745
28,4.159163455732901
29,4.172008118497785
30,4.18371780326564
31,4.1944145528939405
32,4.204205963172321
33,4.213186959739017
34,4.221441263155537
35,4.229042691284255
36,4.236056357221539
37,4.242539764151345
38,4.248543781482041
39,4.254113494243263
40,4.259288931983556
41,4.264105693275043
42,4.268595484499257
43,4.272786588964197
44,4.276704277996876
45,4.280371171908389
46,4.283807556519985
47,4.287031660030162
48,4.290059894747805
49,4.292907068070073
50,4.2955865667885655
51,4.298110518349027
52,4.300489932165738
53,4.302734823602549
54,4.304854322830533
55,4.306856770461578
56,4.308749801615319
57,4.310540419877061
58,4.312235062428399
59,4.3138396574723545
60,4.31535967492978
61,4.316800171254852
62,4.318165829105343
63,4.319460992507022
64,4.3206896980689615
65,4.3218557027355216
66,4.322962508498974
67,4.324013384442972
68,4.325011386439891
69,4.325959374783948
70,4.326860030006201
71,4.327715867086227
72,4.328529248248349
73,4.329302394506519
74,4.330037396101671
75,4.330736221957282
76,4.3314007282634845
77,4.332032666286373
78,4.332633689487344
79,4.333205360026988
80,4.333749154719026
81,4.334266470491882
82,4.334758629408721
