Iteration,P_l_with_signal
0,37.49664954242216
1,1.0630707013862533
2,0.08677370122354815
3,0.28105636846254617
4,0.7065260891157266
5,1.1022130312142286
6,1.3953398812592133
7,1.647553809268818
8,1.8665362914824444
9,2.056761319378371
10,2.2220099919388265
11,2.365561898833523
12,2.4902657855013115
13,2.598596352194229
14,2.6927033760427515
15,2.774454374673486
16,2.8454716639278543
17,2.9071645541449596
18,2.9607573164672814
19,3.0073134781757176
20,3.0477569279806573
21,3.082890250229458
22,3.1134106518767415
23,3.139923798276923
24,3.162955832353134
25,3.183629736549028
26,3.2021096501799984
27,3.2182205204133356
28,3.2323121417964558
29,3.244637288304481
30,3.255403632231233
31,3.264797097682367
32,3.2729894090176996
33,3.2801373904140534
34,3.286380309883937
35,3.2918387473392117
36,3.2966157073627187
37,3.3007991465039663
38,3.3044647765244637
39,3.307678398046386
40,3.310497550076708
41,3.312972611460049
42,3.3151475979856233
43,3.3170608458560453
44,3.31874566910812
45,3.3202309985503238
46,3.3215419757539606
47,3.3227004772223863
48,3.323725560258114
49,3.324633837147732
50,3.3254397914346714
51,3.326156049903597
52,3.326793620128032
