Iteration,P_l_without_signal
0,2.4879156158795075
1,2.280589314527128
2,3.2308348624170593
3,4.110531876905434
4,4.877327242621899
5,5.543568952161806
6,6.122340714769816
7,6.625121423434882
8,7.061888251137317
9,7.44130864674564
10,7.770912057888317
11,8.057239335628473
12,8.3059725308059
13,8.522047656902313
14,8.709752639252272
15,8.872812409537895
16,9.014462824747126
17,9.137514881265346
18,9.244410499496599
19,9.337270980367753
20,9.41793910376119
21,9.488015696853953
22,9.548891402063575
23,9.601774273443551
24,9.647713751537104
25,9.687621486643508
26,9.722289432247425
27,9.752405560097177
28,9.778567512900377
29,9.801294464316307
30,9.8210374217533
31,9.838188176433292
32,9.853087078334498
33,9.86602979030277
34,9.877273155364472
35,9.887040293675248
36,9.895525030251738
37,9.902895741352758
38,9.909298695839903
39,9.914860957825558
40,9.919692908210212
41,9.923890435147985
42,9.927536836909333
43,9.930704474902434
44,9.93345620965687
45,9.935846648266097
46,9.937923228043735
47,9.939727157898389
48,9.941294236108217
49,9.942655560723686
50,9.943838146696145
51,9.944865461978885
52,9.94575789323948
53,9.94653315042514
54,9.947206618209668
55,9.947791661296257
