Iteration,P_l_without_signal
0,2.3263014470159713
1,2.1324429930478415
2,3.020960906966345
3,3.8435130970125853
4,4.560497690997479
5,5.1834605614157585
6,5.724635503449619
7,6.19475574492052
8,6.603150344567552
9,6.957923717956385
10,7.266116201957385
11,7.5338437546612855
12,7.766419324946481
13,7.968458282552526
14,8.143970012007086
15,8.29643747398826
16,8.428886325453268
17,8.543944961750885
18,8.643896675885408
19,8.73072497105617
20,8.806152919680766
21,8.871677360673793
22,8.928598600227525
23,8.97804621812506
24,9.021001482895798
25,9.058316824867644
26,9.090732752319328
27,9.118892546576227
28,9.143355027675149
29,9.16460564392809
30,9.183066105452975
31,9.199102752844997
32,9.21303382706161
33,9.225135784789092
34,9.235648784616712
35,9.244781452889423
36,9.252715023815611
37,9.259606935988629
38,9.265593956693747
39,9.270794896001103
40,9.275312964504806
41,9.279237821496558
42,9.28264735421902
43,9.2856092235075
44,9.288182206492598
45,9.290417363009249
46,9.29235904885904
47,9.294045796033657
48,9.295511077367085
49,9.296783970790823
50,9.297889736374021
51,9.29885031759958
52,9.299684776823959
53,9.300409673562122
54,9.301039393104608
55,9.301586431987959
